Step,Backbone,Rama,Contact,Fragment,Membrane,ER,TBM_Q,Beta,Pap,Helical
0.000000,4426.093904,-3130.946324,-850.155718,-3220.045645,0.000000,0.000000,0.000000,-263.195293,-0.000000,-288.802845
1.000000,61.566466,-4446.925860,-954.404428,-3140.736392,0.000000,0.000000,0.000000,-280.124643,-0.000000,-308.506882
2.000000,492.450592,-4485.217913,-1311.858117,-3000.896620,0.000000,0.000000,0.000000,-261.668692,-0.000000,-289.039694
3.000000,917.499508,-4399.230728,-1286.601971,-2960.181769,0.000000,0.000000,0.000000,-235.820790,-0.000000,-259.778123
4.000000,1503.793853,-4349.726001,-1288.345073,-2927.430137,0.000000,0.000000,0.000000,-232.287052,-0.000000,-255.792663
5.000000,1661.089722,-4270.393814,-1252.992025,-2873.346424,0.000000,0.000000,0.000000,-216.156542,-0.000000,-236.381372
6.000000,2308.346800,-4213.845295,-1125.015101,-2847.150160,0.000000,0.000000,0.000000,-211.583721,-0.000000,-233.002097
7.000000,2706.558796,-4085.425271,-1122.535014,-2805.233078,0.000000,0.000000,0.000000,-196.029561,-0.000000,-233.796150
8.000000,3290.443182,-3980.467425,-1077.805961,-2607.448872,0.000000,0.000000,0.000000,-185.031346,-0.000000,-220.058541
9.000000,3298.167994,-3837.451202,-1064.189627,-2543.495141,0.000000,0.000000,0.000000,-175.250861,-0.000000,-203.533515
10.000000,3865.738078,-3526.395655,-1051.251402,-2247.476139,0.000000,0.000000,0.000000,-120.418964,-0.000000,-136.744810
11.000000,4461.189688,-2996.531980,-861.485114,-2111.468119,0.000000,0.000000,0.000000,-109.479956,-0.177752,-111.539313
