Step,Backbone,Rama,Contact,Fragment,Membrane,ER,TBM_Q,Beta,Pap,Helical
0.000000,1430.278297,-1870.699828,-778.390670,-2623.711804,0.000000,0.000000,0.000000,-168.648978,-8.466052,-111.325156
1.000000,62.544514,-2521.827482,-919.676168,-2542.534639,0.000000,0.000000,0.000000,-211.151894,-12.389994,-116.646476
2.000000,407.379180,-2533.441693,-1093.652238,-2454.612034,0.000000,0.000000,0.000000,-197.961601,-4.165345,-115.965749
3.000000,777.265567,-2530.531260,-1115.832712,-2368.454845,0.000000,0.000000,0.000000,-175.825252,-4.343867,-107.197231
4.000000,1053.045328,-2452.819881,-1037.830778,-2301.452295,0.000000,0.000000,0.000000,-157.935315,-14.541197,-98.665260
5.000000,1368.970329,-2387.244982,-907.931314,-2344.096541,0.000000,0.000000,0.000000,-153.054373,-0.894043,-100.313030
6.000000,1875.959612,-2269.252406,-867.452861,-2258.805359,0.000000,0.000000,0.000000,-176.735433,-12.146809,-104.086605
7.000000,2169.719079,-2334.208325,-819.901206,-2047.692014,0.000000,0.000000,0.000000,-125.150602,-16.110001,-98.941938
8.000000,2810.589857,-2238.878295,-816.803694,-1992.186974,0.000000,0.000000,0.000000,-128.884652,-24.035393,-93.360782
9.000000,2952.662058,-2036.418413,-698.093632,-1670.033775,0.000000,0.000000,0.000000,-90.289178,-2.092070,-82.857270
10.000000,3167.888803,-1758.874089,-583.560951,-1549.728650,0.000000,0.000000,0.000000,-60.583398,-2.261377,-71.733374
11.000000,3677.355068,-1728.264784,-570.939648,-1391.067708,0.000000,0.000000,0.000000,-50.240711,-0.000000,-63.413135
